timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-11-30 23:00:00,7.268,-5.7,4.7,2368.7,6464.0,8.337210921372002
2023-12-01 00:00:00,7.006,-5.8,4.7,2150.45,6464.0,7.443039563492062
2023-12-01 01:00:00,6.899,-5.9,4.9,1986.6,6464.0,7.647633058201055
2023-12-01 02:00:00,6.894,-6.0,4.6,1916.8,6464.0,8.291769216931216
2023-12-01 03:00:00,7.346,-6.1,4.4,1964.15,6464.0,8.021628214285712
2023-12-01 04:00:00,7.999,-6.2,3.7,2082.25,6464.0,8.81003564901765
2023-12-01 05:00:00,11.613,-6.4,3.8,2146.875,6464.0,11.266398509386683
2023-12-01 06:00:00,13.388,-6.6,3.9,2210.05,6464.0,11.91315576952778
2023-12-01 07:00:00,12.053,-6.7,4.2,2096.125,6464.0,11.247728316460515
2023-12-01 08:00:00,9.504,-7.0,4.3,1853.3,6464.0,10.62145377224725
2023-12-01 09:00:00,11.0,-7.0,3.4,1660.975,6464.0,11.478324847670455
2023-12-01 10:00:00,12.748,-7.0,4.2,1473.925,6464.0,12.341200826186801
2023-12-01 11:00:00,13.0,-7.3,3.6,1329.2,6464.0,13.186486347039867
2023-12-01 12:00:00,12.999,-7.4,3.9,1330.85,6464.0,13.33937729377831
2023-12-01 13:00:00,14.426,-7.6,3.1,1372.1,6464.0,13.346833127578044
2023-12-01 14:00:00,14.706,-8.0,3.0,1381.95,6464.0,13.393603260255153
2023-12-01 15:00:00,12.999,-7.6,2.6,1398.675,6464.0,13.102937927633628
2023-12-01 16:00:00,12.424,-7.3,3.2,1437.825,6464.0,12.536219551443528
2023-12-01 17:00:00,12.0,-7.4,3.5,1463.425,6464.0,12.414038096805571
2023-12-01 18:00:00,11.716,-7.4,3.5,1490.5,6464.0,12.137583444737974
2023-12-01 19:00:00,12.001,-7.6,3.3,1411.75,6464.0,11.8442315939977
2023-12-01 20:00:00,12.125,-7.8,2.6,1334.95,6464.0,11.36241030778754
2023-12-01 21:00:00,11.496,-7.9,2.4,1328.25,6464.0,10.64250743495558
2023-12-01 22:00:00,9.891,-7.9,2.5,1338.0,6464.0,10.429817227524122
2023-12-01 23:00:00,10.217,-8.1,2.3,1322.825,6464.0,10.331371356894744
2023-12-02 00:00:00,9.776,-8.2,2.4,1337.15,6464.0,8.975859772634772
2023-12-02 01:00:00,9.155,-8.3,1.8,1328.4499999999998,6464.0,9.08359163506863
2023-12-02 02:00:00,8.997,-8.5,1.8,1352.125,6464.0,9.095480746179739
2023-12-02 03:00:00,9.512,-8.6,1.3,1407.45,6464.0,8.974371924871422
2023-12-02 04:00:00,9.572,-8.6,1.4,1350.0,6464.0,9.348790703130197
2023-12-02 05:00:00,9.655,-8.6,1.2,1299.275,6464.0,9.679852859169806
2023-12-02 06:00:00,10.163,-8.5,2.1,1295.875,6464.0,10.324770442965642
2023-12-02 07:00:00,11.661,-8.5,2.5,1252.9,6464.0,11.090715313741265
2023-12-02 08:00:00,12.452,-8.5,2.7,1154.775,6464.0,11.621112888150838
2023-12-02 09:00:00,13.102,-8.5,2.6,1060.975,6464.0,12.213917203686186
2023-12-02 10:00:00,12.722,-8.7,2.2,969.15,6464.0,12.023518636947374
2023-12-02 11:00:00,12.158,-9.7,1.8,849.725,6464.0,11.7509832858043
2023-12-02 12:00:00,11.458,-10.7,1.8,741.975,6464.0,11.708129532355018
2023-12-02 13:00:00,11.852,-10.1,2.7,774.1,6464.0,12.007852061640873
2023-12-02 14:00:00,12.35,-11.1,2.5,852.575,6464.0,12.159339856772636
2023-12-02 15:00:00,12.979,-12.1,1.8,922.925,6464.0,12.331350268730295
2023-12-02 16:00:00,14.404,-13.2,1.7,969.425,6464.0,12.390607000445206
2023-12-02 17:00:00,14.496,-13.7,1.2,981.85,6464.0,12.128093764764222
2023-12-02 18:00:00,12.956,-14.5,0.6,984.65,6464.0,12.08454885206581
2023-12-02 19:00:00,11.958,-16.3,0.5,1015.4,6464.0,11.541895829069194
2023-12-02 20:00:00,11.208,-17.3,0.7,1063.9,6464.0,11.175758000775916
2023-12-02 21:00:00,10.67,-17.6,0.4,1129.825,6464.0,10.760074588151499
2023-12-02 22:00:00,10.294,-17.2,0.3,1194.2,6464.0,10.477534654289064
2023-12-02 23:00:00,10.515,-16.4,0.5,1245.0,6464.0,10.464011114606528
2023-12-03 00:00:00,9.97,-15.7,0.5,1327.3,6464.0,9.375095539830546
2023-12-03 01:00:00,9.497,-15.0,0.4,1259.475,6464.0,9.2951528943279
2023-12-03 02:00:00,8.883,-14.4,0.2,1158.85,6464.0,9.323970711788215
2023-12-03 03:00:00,9.235,-13.5,0.3,1035.65,6464.0,9.242235947718942
2023-12-03 04:00:00,8.952,-12.6,0.2,910.65,6464.0,9.160732651903649
2023-12-03 05:00:00,8.886,-12.2,0.5,786.65,6464.0,9.649108736903191
2023-12-03 06:00:00,9.213,-12.3,0.4,694.275,6464.0,9.682743553642007
2023-12-03 07:00:00,9.702,-12.3,0.5,636.875,6464.0,9.94017053009532
2023-12-03 08:00:00,10.015,-12.0,0.8,619.575,6464.0,10.405028969655769
2023-12-03 09:00:00,10.496,-11.4,0.8,592.3,6464.0,10.613580922758219
2023-12-03 10:00:00,10.507,-11.7,0.9,559.725,6464.0,10.633709696567744
2023-12-03 11:00:00,10.368,-13.1,0.5,500.125,6464.0,11.027274173979219
2023-12-03 12:00:00,10.246,-14.6,0.5,448.825,6464.0,11.172515011179057
2023-12-03 13:00:00,10.568,-15.4,0.5,449.625,6464.0,11.330664666181457
2023-12-03 14:00:00,11.783,-14.4,0.7,413.5,6464.0,12.132636815928656
2023-12-03 15:00:00,12.52,-12.4,0.4,432.05,6464.0,11.897232262465348
2023-12-03 16:00:00,13.172,-11.6,0.5,418.55,6464.0,12.17915364606323
2023-12-03 17:00:00,13.222,-11.8,0.5,380.075,6464.0,12.23106225259438
2023-12-03 18:00:00,12.607,-11.9,0.8,356.7,6464.0,12.555706552738684
2023-12-03 19:00:00,11.233,-12.3,0.6,339.475,6464.0,11.444084895302439
2023-12-03 20:00:00,10.721,-13.0,1.2,328.6,6464.0,10.941947334719751
2023-12-03 21:00:00,9.909,-15.0,1.0,277.675,6464.0,10.232253861896279
2023-12-03 22:00:00,9.112,-15.5,1.2,248.8,6464.0,9.761856795518211
2023-12-03 23:00:00,9.617,-16.5,0.6,258.8,6464.0,10.16022579840421
2023-12-04 00:00:00,9.249,-17.1,0.6,250.85,6464.0,9.419381949735447
2023-12-04 01:00:00,9.046,-16.2,0.4,244.175,6464.0,9.529127817460317
2023-12-04 02:00:00,8.812,-15.7,0.7,236.0,6464.0,9.410232595238094
2023-12-04 03:00:00,8.858,-16.8,0.6,222.025,6464.0,9.516689738095241
2023-12-04 04:00:00,11.197,-17.2,0.5,212.95,6464.0,12.276773941798949
2023-12-04 05:00:00,14.999,-16.6,0.4,214.775,6464.0,16.740787370370374
2023-12-04 06:00:00,19.903,-17.8,0.6,211.975,6464.0,19.460322331396675
2023-12-04 07:00:00,23.561,-18.0,0.3,204.5,6464.0,20.552204767904612
2023-12-04 08:00:00,23.649,-18.1,0.5,205.025,6464.0,20.244128458380803
2023-12-04 09:00:00,20.633,-18.0,0.5,217.775,6464.0,19.693295688539536
2023-12-04 10:00:00,16.609,-16.9,0.2,201.45,6464.0,17.644342177957522
2023-12-04 11:00:00,16.007,-16.4,0.3,222.55,6464.0,16.189538717640072
2023-12-04 12:00:00,16.7,-17.9,0.4,218.775,6464.0,17.858905447798797
2023-12-04 13:00:00,17.504,-19.1,0.4,197.025,6464.0,19.773531170021005
2023-12-04 14:00:00,20.976,-19.6,0.5,199.275,6464.0,21.898656169115583
2023-12-04 15:00:00,26.273,-20.2,0.3,211.125,6464.0,21.145356843718773
2023-12-04 16:00:00,20.635,-20.6,0.5,197.025,6464.0,21.875406274157623
2023-12-04 17:00:00,18.429,-20.9,0.4,208.05,6464.0,19.09238807087162
2023-12-04 18:00:00,15.105,-20.0,0.4,218.825,6464.0,18.69093438437597
2023-12-04 19:00:00,12.74,-18.7,0.4,213.25,6464.0,14.875932972582966
2023-12-04 20:00:00,12.208,-17.2,0.5,220.0,6464.0,12.794692312409813
2023-12-04 21:00:00,11.313,-16.3,0.7,241.025,6464.0,11.350867701298702
2023-12-04 22:00:00,9.479,-14.7,1.0,225.775,6464.0,10.837624362267366
2023-12-04 23:00:00,11.009,-14.0,1.0,223.9,6464.0,10.904935785547789
2023-12-05 00:00:00,11.007,-13.6,0.9,243.325,6464.0,10.145184912291407
2023-12-05 01:00:00,11.005,-14.0,1.1,263.575,6464.0,10.665456248270242
2023-12-05 02:00:00,11.007,-13.2,1.1,278.675,6464.0,10.739678470492466
2023-12-05 03:00:00,11.007,-12.1,0.9,303.95,6464.0,10.535568787952787
2023-12-05 04:00:00,14.999,-11.5,1.3,332.075,6464.0,15.726099743386243
2023-12-05 05:00:00,22.877,-11.1,1.3,328.05,6464.0,21.94450021957671
2023-12-05 06:00:00,25.006,-10.7,1.4,317.6,6464.0,23.176047009607345
2023-12-05 07:00:00,33.2,-10.2,1.3,332.475,6464.0,24.40629420374654
2023-12-05 08:00:00,25.008,-8.9,1.9,314.4,6464.0,23.999309118072958
2023-12-05 09:00:00,24.989,-8.5,2.5,301.6,6464.0,23.124634989886328
2023-12-05 10:00:00,20.295,-8.1,1.9,282.05,6464.0,21.15810004399887
2023-12-05 11:00:00,18.785,-7.7,2.8,297.975,6464.0,20.937426465147315
2023-12-05 12:00:00,18.873,-7.4,3.2,315.85,6464.0,20.647070121231963
2023-12-05 13:00:00,19.919,-7.3,2.2,336.075,6464.0,20.42619032880216
2023-12-05 14:00:00,22.694,-7.3,3.1,341.9,6464.0,21.474753370926702
2023-12-05 15:00:00,22.573,-7.2,2.9,373.275,6464.0,21.063343108253722
2023-12-05 16:00:00,17.26,-7.1,2.8,424.55,6464.0,17.352054610753623
2023-12-05 17:00:00,15.129,-7.3,2.4,429.825,6464.0,16.261358111829892
2023-12-05 18:00:00,14.319,-7.3,1.9,424.475,6464.0,14.785440942362623
2023-12-05 19:00:00,12.863,-8.1,0.7,411.1,6464.0,12.59324147622981
2023-12-05 20:00:00,11.783,-8.4,0.9,396.75,6464.0,11.798143676601176
2023-12-05 21:00:00,11.155,-8.6,0.9,391.975,6464.0,11.048962052743558
2023-12-05 22:00:00,10.328,-8.2,0.9,383.075,6464.0,10.73535044956895
2023-12-05 23:00:00,10.267,-8.0,0.8,392.25,6464.0,10.900829278018282
2023-12-06 00:00:00,11.191,-7.8,0.7,393.675,6464.0,9.240186060846563
2023-12-06 01:00:00,9.718,-6.4,1.9,415.725,6464.0,9.9216134295211
2023-12-06 02:00:00,9.95,-6.0,1.7,461.25,6464.0,9.291764969203639
2023-12-06 03:00:00,11.524,-6.5,1.6,507.925,6464.0,9.661173526476455
2023-12-06 04:00:00,10.068,-6.4,1.8,596.95,6464.0,11.133049317679626
2023-12-06 05:00:00,10.694,-6.5,2.1,651.925,6464.0,13.629469657462703
2023-12-06 06:00:00,13.715,-6.6,2.2,660.5,6464.0,14.285931917499965
2023-12-06 07:00:00,17.199,-6.4,2.3,669.725,6464.0,15.262554319864988
2023-12-06 08:00:00,17.152,-6.2,2.4,703.725,6464.0,15.467430563954832
2023-12-06 09:00:00,15.448,-6.0,2.2,721.85,6464.0,15.16393904855101
2023-12-06 10:00:00,14.988,-6.0,2.5,716.75,6464.0,14.999740858773688
2023-12-06 11:00:00,14.969,-5.8,3.0,737.325,6464.0,14.556133081558635
2023-12-06 12:00:00,14.45,-5.9,3.1,824.15,6464.0,14.58399008663689
2023-12-06 13:00:00,14.396,-6.0,3.7,847.475,6464.0,14.94032525168637
2023-12-06 14:00:00,14.753,-6.1,3.3,868.15,6464.0,14.738859311099814
2023-12-06 15:00:00,16.4,-6.5,3.6,908.475,6464.0,15.306817508274271
2023-12-06 16:00:00,17.807,-6.7,3.2,1005.975,6464.0,14.147538473640674
2023-12-06 17:00:00,16.528,-7.0,2.6,1054.425,6464.0,14.5633481243666
2023-12-06 18:00:00,14.993,-7.0,2.8,1091.25,6464.0,13.947674248437822
2023-12-06 19:00:00,12.614,-7.4,2.4,1103.35,6464.0,12.527553476769778
2023-12-06 20:00:00,11.233,-7.9,1.7,1200.375,6464.0,11.035994718235463
2023-12-06 21:00:00,10.4,-8.6,1.9,1261.825,6464.0,10.552794759221763
2023-12-06 22:00:00,9.774,-8.3,2.4,1217.175,6464.0,10.325898352347451
2023-12-06 23:00:00,9.603,-7.6,2.3,1228.575,6464.0,10.393431125564426
2023-12-07 00:00:00,9.481,-7.2,3.0,1290.075,6464.0,9.13178353960655
2023-12-07 01:00:00,9.385,-6.5,3.2,1342.9,6464.0,8.997132294897554
2023-12-07 02:00:00,8.999,-6.1,3.1,1417.5,6464.0,8.942366035638296
2023-12-07 03:00:00,8.957,-5.8,2.9,1610.5500000000002,6464.0,8.722782779693626
2023-12-07 04:00:00,9.339,-5.5,2.5,1821.4,6464.0,9.05038356101252
2023-12-07 05:00:00,10.933,-5.3,3.3,1981.4,6464.0,10.947275051958938
2023-12-07 06:00:00,12.741,-5.0,3.3,2120.025,6464.0,10.974924057971448
2023-12-07 07:00:00,10.336,-4.9,3.1,2306.75,6464.0,10.5020893490814
2023-12-07 08:00:00,10.078,-5.7,3.6,2404.65,6464.0,10.76341443157189
2023-12-07 09:00:00,10.9,-6.3,3.8,2472.1,6464.0,10.740817421802374
2023-12-07 10:00:00,10.061,-6.1,3.8,2538.9,6464.0,10.775112537945493
2023-12-07 11:00:00,11.181,-6.0,3.5,2535.225,6464.0,10.994669214472667
2023-12-07 12:00:00,12.619,-6.0,3.5,2632.65,6464.0,11.12975276956137
2023-12-07 13:00:00,10.336,-6.3,3.6,2771.8,6464.0,10.957452274954118
2023-12-07 14:00:00,10.55,-6.7,3.9,2859.175,6464.0,11.040907102299617
2023-12-07 15:00:00,10.285,-6.6,4.3,2772.15,6464.0,10.475313063657437
2023-12-07 16:00:00,10.073,-6.5,4.2,2640.025,6464.0,10.65696183614421
2023-12-07 17:00:00,10.223,-6.6,4.4,2695.85,6464.0,10.46648822070409
2023-12-07 18:00:00,10.091,-6.5,4.1,2828.425,6464.0,10.305464736309405
2023-12-07 19:00:00,9.573,-6.2,4.2,3003.125,6464.0,9.613659040077097
2023-12-07 20:00:00,9.419,-5.9,4.1,3110.25,6464.0,9.369031457951543
2023-12-07 21:00:00,9.362,-5.7,3.5,2986.55,6464.0,9.680813194313947
2023-12-07 22:00:00,8.708,-5.8,4.0,2856.1000000000004,6464.0,8.822922995781157
2023-12-07 23:00:00,8.709,-5.9,4.2,2906.125,6464.0,8.6672049383016
2023-12-08 00:00:00,8.326,-6.2,3.5,2911.925,6464.0,7.908335679894179
2023-12-08 01:00:00,8.143,-6.4,3.2,2969.4,6464.0,7.916079970085468
2023-12-08 02:00:00,7.952,-6.5,3.2,3145.375,6464.0,8.067345885429383
2023-12-08 03:00:00,8.0,-6.3,3.8,3277.4,6464.0,8.175815052096054
2023-12-08 04:00:00,8.704,-5.9,4.0,3281.25,6464.0,8.556073432174578
2023-12-08 05:00:00,9.68,-5.6,4.0,3307.0,6464.0,9.770754859819698
2023-12-08 06:00:00,10.418,-5.9,4.2,3368.0,6464.0,10.227264510747203
2023-12-08 07:00:00,11.265,-6.4,4.1,3307.8,6464.0,10.973999607831407
2023-12-08 08:00:00,11.852,-6.7,3.8,3238.45,6464.0,11.262975822151878
2023-12-08 09:00:00,11.875,-6.9,4.3,3154.325,6464.0,10.853325456489879
2023-12-08 10:00:00,11.725,-7.4,4.3,3075.725,6464.0,10.802255246477673
2023-12-08 11:00:00,11.666,-8.0,3.7,2920.0,6484.0,11.418541755905894
2023-12-08 12:00:00,11.178,-8.3,3.8,2938.175,6618.0,10.61445894294388
2023-12-08 13:00:00,10.96,-8.5,4.8,3026.1,6618.0,10.59453320443052
2023-12-08 14:00:00,11.467,-8.6,4.0,3189.9,6618.0,10.874263965614219
2023-12-08 15:00:00,11.141,-8.8,5.1,3177.825,6618.0,10.347492942551478
2023-12-08 16:00:00,11.434,-9.4,5.1,3207.325,6618.0,10.556221467082501
2023-12-08 17:00:00,11.492,-10.3,5.0,3132.45,6618.0,10.606352693851901
2023-12-08 18:00:00,10.234,-10.8,4.8,2925.325,6618.0,10.184819238229254
2023-12-08 19:00:00,9.49,-11.1,4.8,2675.75,6618.0,8.85385573453412
2023-12-08 20:00:00,8.244,-11.3,4.4,2558.725,6618.0,8.49539980698019
2023-12-08 21:00:00,7.322,-11.3,4.0,2570.9,6618.0,8.18196414295902
2023-12-08 22:00:00,6.999,-11.3,3.7,2470.65,6618.0,7.569274415132947
2023-12-08 23:00:00,6.0,-11.2,3.8,2267.825,6618.0,7.156923395044847
2023-12-09 00:00:00,5.971,-11.2,3.9,2283.5,6618.0,5.686892053030304
2023-12-09 01:00:00,5.961,-11.1,3.8,2301.2,6618.0,5.686864891858143
2023-12-09 02:00:00,5.865,-11.1,3.9,2292.475,6618.0,5.645374907731158
2023-12-09 03:00:00,6.0,-11.1,3.6,2290.5,6618.0,5.676252010905761
2023-12-09 04:00:00,5.483,-11.0,3.4,2345.025,6618.0,5.748906082334333
2023-12-09 05:00:00,5.882,-10.9,3.1,2396.875,6618.0,5.86077530964406
2023-12-09 06:00:00,6.141,-10.8,3.4,2447.85,6618.0,5.565885927553176
2023-12-09 07:00:00,6.0,-10.7,3.2,1846.125,6618.0,5.920656714035963
2023-12-09 08:00:00,6.124,-10.6,3.0,1561.4,6618.0,6.780640021325175
2023-12-09 09:00:00,6.602,-10.5,3.3,1458.975,6618.0,6.946232183790162
2023-12-09 10:00:00,7.0,-10.4,4.2,1441.45,6618.0,7.552067890634706
2023-12-09 11:00:00,7.575,-10.3,3.6,1366.175,6618.0,7.556144267160886
2023-12-09 12:00:00,8.0,-10.3,3.6,1346.375,6618.0,7.697706156049778
2023-12-09 13:00:00,8.563,-10.3,4.2,1460.75,6618.0,8.01559365432047
2023-12-09 14:00:00,8.35,-10.2,3.9,1487.425,6618.0,7.848726318819685
2023-12-09 15:00:00,8.008,-10.1,3.3,1461.825,6618.0,7.932589353530398
2023-12-09 16:00:00,7.904,-10.0,3.2,1364.65,6618.0,8.032205660713954
2023-12-09 17:00:00,7.743,-9.8,3.3,1241.45,6618.0,8.133621070766862
2023-12-09 18:00:00,6.945,-9.6,3.6,1172.5,6618.0,7.692716515838131
2023-12-09 19:00:00,6.446,-9.5,3.8,1198.25,6618.0,6.872277446666019
2023-12-09 20:00:00,6.041,-9.5,3.9,1171.15,6618.0,6.73829260080365
2023-12-09 21:00:00,5.684,-9.5,3.8,1185.225,6618.0,6.46186598168453
2023-12-09 22:00:00,4.618,-9.5,4.0,1269.7,6618.0,6.94623219211616
2023-12-09 23:00:00,5.999,-9.3,3.7,1366.2,6618.0,6.533272534666081
2023-12-10 00:00:00,4.5,-9.1,3.4,1327.0,6618.0,5.735257732600734
2023-12-10 01:00:00,4.499,-9.1,3.3,1231.75,6618.0,5.981624253968256
2023-12-10 02:00:00,4.631,-9.1,3.5,1183.4,6618.0,5.56595432804233
2023-12-10 03:00:00,5.999,-9.1,3.6,1185.875,6618.0,5.859143740740744
2023-12-10 04:00:00,7.233,-9.1,3.2,1208.475,6618.0,6.675678466327533
2023-12-10 05:00:00,5.999,-9.2,3.3,1235.925,6618.0,6.5183843735792
2023-12-10 06:00:00,7.399,-9.4,3.1,1275.725,6618.0,7.286024359394035
2023-12-10 07:00:00,8.0,-9.3,2.6,1299.5,6618.0,8.434158114949707
2023-12-10 08:00:00,8.262,-9.3,2.7,1255.225,6618.0,8.403855761410325
2023-12-10 09:00:00,8.837,-9.4,2.8,1156.6750000000002,6618.0,8.498261817826995
2023-12-10 10:00:00,9.439,-9.3,2.4,1049.5,6618.0,9.650382298151081
2023-12-10 11:00:00,8.646,-9.2,2.1,963.55,6618.0,9.529915361169216
2023-12-10 12:00:00,9.114,-9.1,1.8,1021.975,6618.0,9.604772875663658
2023-12-10 13:00:00,9.89,-9.0,1.8,1192.525,6618.0,9.467476636747884
2023-12-10 14:00:00,9.962,-8.8,1.8,1304.575,6618.0,9.592956080366356
2023-12-10 15:00:00,10.384,-8.7,2.2,1356.9,6618.0,9.865750069712846
2023-12-10 16:00:00,9.964,-8.5,2.3,1395.2,6618.0,9.776091859395386
2023-12-10 17:00:00,9.97,-8.4,3.1,1387.575,6618.0,8.67829849514231
2023-12-10 18:00:00,9.929,-8.3,2.4,1292.025,6618.0,9.765515157014438
2023-12-10 19:00:00,9.706,-8.1,2.0,1217.2,6618.0,9.21939469653755
2023-12-10 20:00:00,8.928,-8.1,2.4,1107.725,6618.0,8.960117947059803
2023-12-10 21:00:00,7.829,-8.1,2.6,1064.35,6618.0,8.505655937509443
2023-12-10 22:00:00,6.916,-8.1,3.0,1081.45,6618.0,7.7615275120655935
2023-12-10 23:00:00,8.88,-8.2,2.9,1117.475,6618.0,8.193769157568237
2023-12-11 00:00:00,8.257,-8.0,2.9,1064.2,6618.0,8.363002308641976
2023-12-11 01:00:00,7.907,-7.9,3.5,1031.175,6618.0,8.402730297281876
2023-12-11 02:00:00,7.994,-7.6,3.6,1011.375,6618.0,8.553696437493516
2023-12-11 03:00:00,9.549,-7.5,3.7,1018.2,6618.0,9.246263261126671
2023-12-11 04:00:00,12.793,-7.3,3.7,1045.775,6618.0,12.344442455784954
2023-12-11 05:00:00,15.614,-7.0,3.8,1045.1,6618.0,15.363290866678605
2023-12-11 06:00:00,14.867,-6.8,3.9,983.7,6618.0,15.69602817042189
2023-12-11 07:00:00,18.813,-6.8,3.8,867.9749999999999,6618.0,16.921043139366606
2023-12-11 08:00:00,15.145,-7.1,4.4,753.05,6618.0,15.542686532969917
2023-12-11 09:00:00,15.434,-7.4,4.0,678.625,6618.0,15.30491314524556
2023-12-11 10:00:00,13.721,-7.7,4.0,635.2,6618.0,14.894793516342006
2023-12-11 11:00:00,14.836,-7.7,3.9,616.025,6618.0,15.082599812656799
2023-12-11 12:00:00,15.48,-7.7,3.8,615.05,6618.0,15.545035384899366
2023-12-11 13:00:00,16.346,-7.8,3.8,691.025,6618.0,15.920929542673067
2023-12-11 14:00:00,18.106,-7.9,3.6,737.675,6618.0,15.546686105342596
2023-12-11 15:00:00,15.735,-8.2,4.3,703.0,6618.0,14.764901017450493
2023-12-11 16:00:00,14.989,-8.3,4.4,666.575,6618.0,14.238803957134387
2023-12-11 17:00:00,14.035,-8.2,3.7,636.0,6618.0,14.223967554295884
2023-12-11 18:00:00,12.994,-8.0,3.8,661.625,6618.0,13.387281308588507
2023-12-11 19:00:00,11.9,-7.8,3.6,688.175,6618.0,12.794827653624685
2023-12-11 20:00:00,11.883,-7.8,4.4,671.6500000000001,6618.0,11.781230530399606
2023-12-11 21:00:00,9.872,-8.0,5.4,640.125,6618.0,10.933522951593549
2023-12-11 22:00:00,8.682,-8.0,5.0,655.15,6618.0,10.122876254561113
2023-12-11 23:00:00,10.72,-8.1,4.5,684.175,6618.0,10.420109710737783
2023-12-12 00:00:00,9.507,-8.4,4.4,678.5749999999999,6618.0,9.604732449039266
2023-12-12 01:00:00,9.5,-8.9,4.6,669.275,6618.0,9.768743639718958
2023-12-12 02:00:00,9.369,-9.1,4.4,666.1,6618.0,9.753993298449117
2023-12-12 03:00:00,9.509,-9.2,4.6,725.5,6618.0,9.894367131782449
2023-12-12 04:00:00,14.999,-9.1,4.3,764.275,6618.0,12.604335148617468
2023-12-12 05:00:00,18.399,-9.0,3.8,805.35,6618.0,17.95888534965254
2023-12-12 06:00:00,20.003,-8.9,4.2,878.425,6618.0,17.658591331068727
2023-12-12 07:00:00,20.003,-9.0,3.8,966.375,6618.0,17.820577388400284
2023-12-12 08:00:00,20.001,-8.8,4.1,982.5,6618.0,16.970250150387397
2023-12-12 09:00:00,18.4,-8.9,4.4,989.7,6618.0,17.167428906668153
2023-12-12 10:00:00,18.399,-9.5,4.4,939.6,6618.0,16.94625652971822
2023-12-12 11:00:00,15.499,-9.9,4.3,862.3,6618.0,16.236125935115044
2023-12-12 12:00:00,15.0,-10.1,4.3,943.75,6618.0,16.41374853377071
2023-12-12 13:00:00,17.12,-10.2,4.2,1022.0,6618.0,16.568587207603166
2023-12-12 14:00:00,19.532,-10.2,4.1,1179.475,6618.0,15.718038643126201
2023-12-12 15:00:00,18.083,-9.9,4.2,1296.9,6618.0,16.19058100974097
2023-12-12 16:00:00,17.206,-9.7,3.8,1287.6,6618.0,15.81225063104844
2023-12-12 17:00:00,15.5,-9.8,3.6,1369.95,6618.0,14.74244129210168
2023-12-12 18:00:00,15.168,-10.0,3.5,1490.325,6618.0,13.76934083873203
2023-12-12 19:00:00,14.702,-10.1,3.4,1513.4499999999998,6618.0,12.058544456148596
2023-12-12 20:00:00,12.794,-9.8,4.0,1565.8,6618.0,11.40339258716665
2023-12-12 21:00:00,11.094,-9.7,4.0,1525.675,6618.0,11.280289931081994
2023-12-12 22:00:00,9.778,-9.6,3.0,1420.7,6618.0,9.792249732549044
2023-12-12 23:00:00,8.783,-9.6,2.8,1419.075,6618.0,9.744861230384538
2023-12-13 00:00:00,8.506,-9.6,3.1,1466.4499999999998,6618.0,8.304800450565413
2023-12-13 01:00:00,7.749,-9.5,3.2,1521.9499999999998,6618.0,8.08828388646285
2023-12-13 02:00:00,7.749,-9.5,3.2,1567.0,6618.0,8.285965509037808
2023-12-13 03:00:00,9.487,-9.5,2.8,1560.925,6618.0,8.72138590233586
2023-12-13 04:00:00,9.326,-9.4,2.6,1563.75,6618.0,10.148985332896096
2023-12-13 05:00:00,14.999,-9.3,2.6,1560.2,6618.0,13.337390420757488
2023-12-13 06:00:00,15.0,-9.3,2.8,1609.825,6618.0,14.227489406968395
2023-12-13 07:00:00,15.0,-9.3,2.7,1608.7,6618.0,14.58431624550413
2023-12-13 08:00:00,14.999,-9.0,2.4,1566.25,6618.0,14.17656984390311
2023-12-13 09:00:00,14.767,-8.8,2.6,1465.975,6618.0,14.979754180554043
2023-12-13 10:00:00,15.0,-8.8,2.8,1295.675,6618.0,14.546198006259576
2023-12-13 11:00:00,15.0,-8.9,2.8,1148.3,6618.0,14.585799943109654
2023-12-13 12:00:00,14.914,-8.9,3.0,1168.625,6618.0,14.172844093440192
2023-12-13 13:00:00,14.905,-8.8,2.5,1352.0,6618.0,14.29165812975926
2023-12-13 14:00:00,14.569,-8.7,2.5,1490.7,6618.0,13.984192874123334
2023-12-13 15:00:00,15.085,-8.8,2.3,1501.375,6618.0,13.362945916477518
2023-12-13 16:00:00,14.839,-8.8,2.4,1416.0,6618.0,14.011340217816015
2023-12-13 17:00:00,14.999,-9.1,2.6,1279.4,6618.0,14.242053473404846
2023-12-13 18:00:00,12.991,-9.2,2.1,1228.425,6618.0,12.599602407818775
2023-12-13 19:00:00,11.267,-8.9,1.9,1243.675,6618.0,11.503811553526422
2023-12-13 20:00:00,10.7,-8.8,2.1,1248.6,6618.0,10.631678502148604
2023-12-13 21:00:00,10.421,-8.9,1.7,1217.375,6618.0,10.140088283192117
2023-12-13 22:00:00,9.102,-8.7,1.8,1223.15,6618.0,9.349402485249321
2023-12-13 23:00:00,7.799,-8.4,2.0,1179.4,6618.0,9.103924390565192
2023-12-14 00:00:00,7.63,-8.0,1.8,1204.575,6618.0,7.446514841866378
2023-12-14 01:00:00,7.694,-7.8,1.9,1103.5,6618.0,7.769095772269311
2023-12-14 02:00:00,7.799,-7.4,1.9,1032.975,6618.0,7.8435287616872955
2023-12-14 03:00:00,8.501,-7.0,1.8,1003.325,6618.0,8.05135126462989
2023-12-14 04:00:00,11.012,-6.6,1.9,911.025,6618.0,10.363128693752182
