timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-12-30 18:00:00,7.109,-10.8,2.3,2764.075,6715.0,6.2029066893069515,4349.8849965
2023-12-30 19:00:00,6.201,-11.7,3.1,2527.825,6715.0,6.254146908730157,4350.4299965
2023-12-30 20:00:00,5.514,-12.7,3.3,2472.05,6715.0,5.912758965608464,4350.424996
2023-12-30 21:00:00,5.1,-13.8,2.4,2368.0750000000003,6715.0,5.707994243265995,4351.1499965
2023-12-30 22:00:00,4.323,-14.6,1.6,2364.9,6715.0,5.24301617039442,4350.547363157895
2023-12-30 23:00:00,4.487,-15.0,2.0,2446.9,6715.0,5.1572511400913905,4350.9699985
2023-12-31 00:00:00,4.069,-15.2,1.7,2402.6,6715.0,4.390817912373033,4350.3749975
2023-12-31 01:00:00,4.084,-15.3,1.8,2383.525,6715.0,4.355430986447107,4350.339996500001
2023-12-31 02:00:00,3.996,-15.5,1.6,2186.75,6715.0,4.500009864753986,4349.854997
2023-12-31 03:00:00,3.814,-15.9,1.4,2139.375,6715.0,4.49406303021815,4350.264997
2023-12-31 04:00:00,3.927,-16.0,1.4,1936.925,6715.0,5.2675648304473315,4350.624998
2023-12-31 05:00:00,4.001,-16.3,1.2,1772.95,6715.0,7.2684669707792215,4350.489997
2023-12-31 06:00:00,4.407,-16.3,1.2,1732.325,6715.0,7.8523737355699845,4349.7449975
2023-12-31 07:00:00,6.0,-16.0,1.4,1781.875,6715.0,7.161734040319155,4349.4599965
2023-12-31 08:00:00,7.317,-15.4,1.7,1839.575,6715.0,7.4940797455861095,4349.5199975000005
2023-12-31 09:00:00,8.51,-15.0,1.8,1805.175,6715.0,7.998702728825095,4350.324997000001
2023-12-31 10:00:00,8.51,-15.0,1.6,1794.4,6715.0,8.237193710306574,4349.7499975
2023-12-31 11:00:00,8.51,-15.7,1.4,1748.1999999999998,6715.0,8.883902036905901,4349.3699955
2023-12-31 12:00:00,9.156,-15.7,1.3,1652.575,6715.0,9.24817068550676,4348.744999500001
2023-12-31 13:00:00,11.001,-16.7,0.8,1599.8,6715.0,10.24440393863326,4348.6449965
2023-12-31 14:00:00,11.751,-17.6,0.9,1682.225,6715.0,10.842516351572174,4349.724997
2023-12-31 15:00:00,10.849,-16.3,1.1,1985.05,6715.0,8.898101407276274,4349.2549975
2023-12-31 16:00:00,9.895,-15.5,1.7,2274.85,6715.0,7.746365070696185,4350.419997
2023-12-31 17:00:00,9.762,-15.5,1.6,2456.95,6715.0,6.8373743431829626,4349.8549955
2023-12-31 18:00:00,5.999,-15.9,1.4,2641.15,6715.0,6.194257836339588,4349.2949975
2023-12-31 19:00:00,4.099,-16.1,1.7,2814.75,6715.0,5.542229890591379,4348.4449970000005
2023-12-31 20:00:00,5.383,-15.9,1.7,2660.275,6715.0,5.343500786556038,4349.9099965000005
2023-12-31 21:00:00,5.549,-16.6,1.5,2441.85,6715.0,5.319081519600771,4349.939997
2023-12-31 22:00:00,4.001,-17.7,0.8,2196.725,6715.0,5.801882565897066,4349.909996
2023-12-31 23:00:00,3.837,-17.4,2.3,2077.75,6715.0,5.466720854256854,4350.334996
2024-01-01 00:00:00,2.846,-16.5,2.1,2287.45,6715.0,4.347914217086835,4350.649998
2024-01-01 01:00:00,2.666,-17.4,1.5,2737.75,6715.0,3.3907966875901865,4350.5699970000005
2024-01-01 02:00:00,2.448,-19.1,1.6,3006.975,6715.0,3.9479072828282846,4350.3449985
2024-01-01 03:00:00,2.401,-19.5,1.5,2963.925,6715.0,4.449045147907647,4351.834997
2024-01-01 04:00:00,2.123,-20.2,1.6,2809.775,6715.0,6.142364727272727,4351.024998
2024-01-01 05:00:00,2.262,-20.8,1.0,2668.95,6715.0,5.936483436507937,4351.369998
2024-01-01 06:00:00,2.504,-21.8,2.2,2695.35,6715.0,5.149195558201058,4351.2399955
2024-01-01 07:00:00,2.624,-19.1,2.8,2811.425,6715.0,4.9518471741221735,4354.9549965
2024-01-01 08:00:00,3.221,-18.4,3.5,2941.375,6715.0,5.933285205868201,4353.9999975
2024-01-01 09:00:00,4.134,-18.3,4.1,2882.95,6715.0,6.930056124727122,4350.919996
2024-01-01 10:00:00,4.351,-18.8,3.1,2867.875,6715.0,5.526924024581655,4350.6349975
2024-01-01 11:00:00,5.864,-19.5,2.6,2638.575,6715.0,10.830255595048234,4351.794997999999
2024-01-01 12:00:00,6.114,-20.0,3.5,2496.125,6715.0,17.737713808080816,4350.644995500001
2024-01-01 13:00:00,6.034,-20.8,3.2,2549.025,6715.0,10.735635830257461,4351.084996
2024-01-01 14:00:00,7.756,-20.8,3.9,2638.5,6715.0,10.261842672105669,4351.3249975
2024-01-01 15:00:00,6.84,-20.9,4.1,2773.5,6715.0,8.892614736411735,4352.694998
2024-01-01 16:00:00,7.416,-21.5,3.7,2685.925,6715.0,7.75693963536619,4362.274998
2024-01-01 17:00:00,6.501,-21.7,3.3,2520.225,6715.0,7.934787804817594,4361.264997
2024-01-01 18:00:00,5.591,-22.1,2.4,2554.925,6715.0,7.205303805250307,4360.379996000001
2024-01-01 19:00:00,4.815,-22.6,2.9,2618.175,6715.0,6.058877218820861,4361.004996000001
2024-01-01 20:00:00,6.494,-23.2,3.0,2561.275,6715.0,6.417004571428575,4360.4999960000005
2024-01-01 21:00:00,5.36,-22.9,2.8,2535.175,6715.0,6.754856579365082,4361.9349975000005
2024-01-01 22:00:00,4.399,-22.8,3.3,2497.925,6715.0,6.2852423571428595,4360.4899965
2024-01-01 23:00:00,5.55,-21.9,4.3,2378.85,6715.0,6.317760142857145,4361.1399965
2024-01-02 00:00:00,4.994,-22.2,3.6,2227.525,6715.0,6.681933974562475,4360.0799965
2024-01-02 01:00:00,4.726,-22.7,2.9,2047.4,6715.0,6.239742993265993,4359.754995
2024-01-02 02:00:00,5.35,-22.6,3.5,1872.75,6715.0,7.9021138597883605,4360.5549975
2024-01-02 03:00:00,7.648,-22.8,2.2,1733.75,6715.0,11.999238831890336,4360.4199965
2024-01-02 04:00:00,18.005,-24.0,1.8,1645.6,6715.0,20.26169449766573,4359.1649955
2024-01-02 05:00:00,25.001,-26.0,1.7,1566.95,6715.0,26.835587672268897,4351.0599975000005
2024-01-02 06:00:00,48.308,-25.4,0.7,1557.025,6715.0,21.74822700967659,4350.744995
2024-01-02 07:00:00,30.007,-24.6,0.5,1668.6,6715.0,25.19653205104263,4354.3799965
2024-01-02 08:00:00,25.001,-23.0,0.8,1804.7,6715.0,24.478005825456666,4345.464996500001
2024-01-02 09:00:00,24.194,-22.7,1.6,1713.95,6715.0,23.071288211784946,4343.084995
2024-01-02 10:00:00,15.947,-22.7,1.5,1529.75,6715.0,16.319209906502,4351.7249975
2024-01-02 11:00:00,14.999,-23.3,1.2,1442.05,6715.0,16.105511504074364,4351.5699970000005
2024-01-02 12:00:00,14.999,-25.2,0.8,1489.9,6715.0,17.228147787454365,4359.174996
2024-01-02 13:00:00,16.58,-25.9,1.2,1611.75,6715.0,21.154949625116707,4365.744997
2024-01-02 14:00:00,25.002,-26.3,0.6,1620.75,6715.0,23.024716662153747,4363.3349975
2024-01-02 15:00:00,22.621,-25.9,0.8,1672.35,6715.0,22.531101439931525,4362.0249975
2024-01-02 16:00:00,19.69,-25.2,1.1,1709.35,6715.0,21.043494395919993,4363.1799965
2024-01-02 17:00:00,25.001,-26.6,1.7,1722.425,6715.0,24.028467100840338,4363.084998
2024-01-02 18:00:00,19.691,-24.7,2.1,1739.65,6715.0,19.99000971988796,4363.4749955
2024-01-02 19:00:00,10.57,-23.6,1.9,1865.025,6715.0,12.436797615079369,4363.594995500001
2024-01-02 20:00:00,14.952,-25.1,1.3,1858.675,6715.0,14.532574425925935,4362.6099970000005
2024-01-02 21:00:00,9.038,-23.7,2.9,1771.525,6715.0,11.98920151984127,4363.5249975
2024-01-02 22:00:00,8.669,-22.7,2.4,1612.45,6715.0,16.190003480158733,4364.379998
2024-01-02 23:00:00,4.908,-22.3,1.8,1522.525,6715.0,15.844722595238087,4354.0299965
2024-01-03 00:00:00,5.676,-22.7,1.5,1613.35,6715.0,9.68375433982684,4352.984997500001
2024-01-03 01:00:00,5.611,-23.1,1.5,1764.725,6715.0,10.128275210197211,4363.5799955
2024-01-03 02:00:00,5.796,-23.0,1.4,1960.65,6715.0,7.272875681096681,4363.5249955
2024-01-03 03:00:00,7.017,-22.2,1.8,2033.875,6715.0,9.376156654641658,4362.729996
2024-01-03 04:00:00,8.67,-22.8,2.2,2050.975,6715.0,9.291649435064937,4351.1699975
2024-01-03 05:00:00,11.879,-23.1,1.9,2061.3,6715.0,12.625737298340548,4342.2049975
2024-01-03 06:00:00,13.151,-24.0,2.6,1965.875,6715.0,13.678671170274168,4350.1949970000005
2024-01-03 07:00:00,13.295,-22.6,2.6,1980.45,6715.0,11.992090965567,4354.994997
2024-01-03 08:00:00,12.881,-21.6,1.8,1930.2,6715.0,14.657440297938331,4361.834998
2024-01-03 09:00:00,9.893,-21.3,2.8,1910.25,6715.0,12.20842267702221,4361.759996
2024-01-03 10:00:00,12.991,-21.4,3.7,1817.15,6715.0,13.060055300823239,4360.929997
2024-01-03 11:00:00,11.879,-21.8,4.2,1727.675,6715.0,16.56944659523809,4361.5799955
2024-01-03 12:00:00,9.705,-22.3,3.8,1659.925,6715.0,13.280052349206345,4360.719997
2024-01-03 13:00:00,9.619,-22.6,3.0,1716.625,6715.0,14.261341761904765,4361.229998000001
2024-01-03 14:00:00,11.902,-23.0,3.6,1842.925,6715.0,12.276041734126988,4361.354998000001
2024-01-03 15:00:00,12.991,-23.0,2.4,2024.925,6715.0,13.070507531161052,4363.7549965
2024-01-03 16:00:00,14.762,-22.9,3.2,2210.275,6715.0,12.130456148003281,4363.6599965000005
2024-01-03 17:00:00,11.88,-22.3,3.9,2257.95,6715.0,10.98726806709895,4364.1249975
2024-01-03 18:00:00,9.912,-22.1,3.6,2203.0,6715.0,9.862151629938415,4361.479996
2024-01-03 19:00:00,8.582,-22.4,3.5,2165.65,6715.0,9.3922234206477,4361.969996
2024-01-03 20:00:00,9.995,-23.0,3.3,2098.375,6715.0,10.412695573767575,4362.2499955
2024-01-03 21:00:00,8.697,-23.1,3.7,2067.45,6715.0,8.581508832010583,4361.889995
2024-01-03 22:00:00,5.84,-23.1,4.4,2043.7,6715.0,7.284745948412701,4360.1999965
2024-01-03 23:00:00,12.925,-23.4,3.5,2003.175,6715.0,11.498543656084651,4334.034996
2024-01-04 00:00:00,10.634,-23.3,2.4,2007.875,6715.0,10.92518453500203,4334.394998
2024-01-04 01:00:00,9.442,-23.8,2.8,1996.6,6715.0,10.521587476800972,4334.639997
2024-01-04 02:00:00,9.779,-24.1,3.4,1913.9,6715.0,11.887988719576722,4334.634998
2024-01-04 03:00:00,12.144,-23.9,2.9,1833.025,6715.0,14.409734664021158,4334.149995
2024-01-04 04:00:00,18.021,-23.7,3.6,1774.0,6715.0,19.989643042328034,4335.0499965
2024-01-04 05:00:00,30.0,-23.5,3.1,1752.8249999999998,6715.0,30.03686908201061,4335.8999965
2024-01-04 06:00:00,37.925,-23.3,3.1,1749.35,6715.0,33.37832314550267,4334.4999975
2024-01-04 07:00:00,29.999,-22.8,2.9,1809.375,6715.0,27.959870193121677,4334.409997000001
2024-01-04 08:00:00,30.0,-22.4,2.7,1876.8,6715.0,24.716701244066275,4334.259997
2024-01-04 09:00:00,30.007,-22.0,3.0,1805.25,6715.0,27.499288478354963,4335.054997
2024-01-04 10:00:00,30.0,-22.1,3.0,1640.9499999999998,6715.0,28.929756695286184,4335.254997
2024-01-04 11:00:00,29.999,-22.7,3.2,1552.425,6715.0,28.23988536724386,4335.234996
2024-01-04 12:00:00,29.618,-23.1,3.2,1528.05,6715.0,29.511737038794532,4338.639998500001
2024-01-04 13:00:00,29.999,-23.5,3.0,1445.475,6715.0,32.73647839742662,4363.4249935
2024-01-04 14:00:00,36.214,-23.7,3.0,1599.1,6715.0,30.087112798220286,4364.5199975000005
2024-01-04 15:00:00,30.0,-24.1,2.8,1715.0,6715.0,27.798607607744096,4364.6549965
2024-01-04 16:00:00,29.999,-24.0,3.6,1658.6,6715.0,27.8820530045695,4364.674996
2024-01-04 17:00:00,24.996,-23.3,4.4,1625.3,6715.0,23.303772408609916,4366.0849965
2024-01-04 18:00:00,20.372,-23.8,3.8,1649.675,6715.0,23.708339988696494,4367.174998500001
2024-01-04 19:00:00,14.999,-23.9,3.5,1686.15,6715.0,20.10170048869648,4367.979996
2024-01-04 20:00:00,15.0,-23.9,2.8,1737.35,6715.0,20.743920322029815,4367.1199975
2024-01-04 21:00:00,14.309,-24.1,3.0,1716.875,6715.0,18.430417441077434,4363.619995
2024-01-04 22:00:00,11.111,-23.8,2.7,1790.875,6715.0,17.472985750601243,4364.6249975
2024-01-04 23:00:00,16.999,-24.0,2.9,1849.65,6715.0,17.013061591871075,4365.3949975000005
2024-01-05 00:00:00,15.007,-23.8,3.1,1785.475,6715.0,27.020607792670297,4365.4049955
2024-01-05 01:00:00,15.006,-24.1,3.3,1806.725,6715.0,19.204028350871347,4366.154998
2024-01-05 02:00:00,15.007,-24.9,3.6,1806.0,6715.0,16.94135641941391,4365.9299975
2024-01-05 03:00:00,15.009,-24.3,3.6,1741.45,6715.0,20.32810404110704,4365.2849965000005
2024-01-05 04:00:00,35.0,-23.7,3.7,1598.825,6715.0,38.72092216809116,4365.3549965
2024-01-05 05:00:00,99.994,-24.0,3.4,1487.175,6715.0,70.64380137663021,4363.8299955
2024-01-05 06:00:00,147.891,-23.0,2.7,1492.475,6715.0,94.89141820202701,4364.6449975000005
2024-01-05 07:00:00,125.167,-22.0,1.7,1560.475,6715.0,92.07679519795701,4364.5199965
2024-01-05 08:00:00,100.0,-21.4,0.8,1610.975,6715.0,67.97211713518645,4365.099996
2024-01-05 09:00:00,99.998,-20.4,1.7,1672.825,6715.0,81.17155856303641,4365.779997
2024-01-05 10:00:00,80.0,-19.5,2.0,1692.375,6715.0,65.981218210944,4365.659996
2024-01-05 11:00:00,99.991,-19.9,2.0,1750.35,6715.0,82.48835515827452,4365.4399955
2024-01-05 12:00:00,89.906,-20.0,2.2,1725.725,6715.0,82.52183129319515,4363.3699965
2024-01-05 13:00:00,99.997,-19.9,2.3,1673.5,6715.0,91.04909242811577,4355.8199970000005
2024-01-05 14:00:00,169.631,-19.9,2.6,1610.075,6715.0,125.66189007768847,4355.494995
2024-01-05 15:00:00,175.8,-20.6,2.4,1461.825,6715.0,131.9783011207127,4347.0549980000005
2024-01-05 16:00:00,147.895,-20.8,2.6,1345.15,6715.0,110.76869225010176,4321.254997
2024-01-05 17:00:00,189.6,-20.6,3.1,1183.45,6715.0,128.62496345645096,4319.164996500001
2024-01-05 18:00:00,175.4,-20.7,2.6,977.125,6715.0,119.0205184590965,4296.684996
2024-01-05 19:00:00,99.009,-20.7,2.8,873.55,6715.0,105.54061113394019,4325.2499995
2024-01-05 20:00:00,74.995,-20.7,2.3,892.525,6715.0,83.99438280158735,4325.0149955
2024-01-05 21:00:00,30.001,-20.5,1.7,904.2,6715.0,63.92455385714288,4324.454998
2024-01-05 22:00:00,20.0,-20.0,1.8,883.575,6715.0,59.5875289047619,4324.489997
2024-01-05 23:00:00,11.119,-19.9,2.0,872.5,6715.0,70.97144851082254,4325.254997
2024-01-06 00:00:00,11.398,-20.1,2.1,835.3,6715.0,30.27678497378548,4325.0649985
2024-01-06 01:00:00,11.062,-20.1,1.8,738.05,6715.0,18.96319481536655,4357.749996500001
2024-01-06 02:00:00,11.351,-20.3,1.8,625.275,6715.0,18.97270163018137,4360.849999
2024-01-06 03:00:00,14.169,-20.8,2.1,561.85,6715.0,20.27413153734828,4361.6399965
2024-01-06 04:00:00,15.685,-21.2,1.8,533.975,6715.0,17.9419834579832,4355.2749975
2024-01-06 05:00:00,13.292,-21.5,1.5,475.4,6715.0,16.070712896825405,4351.3149965
2024-01-06 06:00:00,14.775,-21.8,1.3,425.125,6715.0,17.86438734920636,4351.4349975000005
2024-01-06 07:00:00,18.187,-21.2,1.4,375.325,6715.0,20.674281666666666,4352.3099965
2024-01-06 08:00:00,18.4,-20.6,0.8,338.675,6715.0,23.647365309764318,4358.764998000001
2024-01-06 09:00:00,17.637,-19.7,0.8,321.6,6715.0,20.453645013468023,4365.914996500001
2024-01-06 10:00:00,17.681,-19.9,0.6,279.4,6715.0,21.324252227513224,4366.089998
2024-01-06 11:00:00,17.809,-21.5,0.6,250.15,6715.0,19.968220557960557,4366.0199945
2024-01-06 12:00:00,16.134,-22.6,0.5,230.825,6715.0,18.195540248436743,4366.0599965
2024-01-06 13:00:00,18.4,-22.8,0.5,248.3,6715.0,20.53181364526214,4365.469995500001
2024-01-06 14:00:00,20.0,-23.4,0.4,294.0,6715.0,20.35781693891292,4366.999995
2024-01-06 15:00:00,29.999,-24.5,0.7,366.025,6715.0,23.441374743386223,4366.3699965
2024-01-06 16:00:00,24.445,-24.8,0.5,382.25,6715.0,22.293381732563716,4365.5749965
2024-01-06 17:00:00,20.0,-25.4,0.5,455.05,6715.0,19.919284428330922,4364.8849945
2024-01-06 18:00:00,17.978,-25.9,0.4,631.925,6715.0,18.26440746560847,4364.284997000001
2024-01-06 19:00:00,16.451,-26.4,0.4,843.35,6715.0,16.6059737890813,4363.764998000001
2024-01-06 20:00:00,17.617,-26.8,0.4,1073.525,6715.0,18.27514209307359,4366.4099965000005
2024-01-06 21:00:00,15.915,-27.1,0.3,1255.15,6715.0,16.189419088023097,4366.0149975
2024-01-06 22:00:00,12.076,-27.4,0.4,1375.425,6715.0,15.744994984848493,4365.774997
2024-01-06 23:00:00,9.371,-27.6,0.5,1446.4499999999998,6715.0,13.632489217652726,4358.3149975
2024-01-07 00:00:00,12.869,-27.6,0.6,1400.9250000000002,6715.0,10.905424148869646,4358.219995500001
2024-01-07 01:00:00,10.4,-27.4,0.3,1435.225,6715.0,10.722972270562769,4357.8149965
2024-01-07 02:00:00,9.32,-26.8,0.4,1563.125,6715.0,12.418116413419911,4357.924998
2024-01-07 03:00:00,9.319,-26.5,0.5,1549.6,6715.0,12.617452603896101,4358.089997
2024-01-07 04:00:00,9.319,-26.4,0.4,1439.5,6715.0,11.136824318181816,4357.8499975
2024-01-07 05:00:00,8.499,-26.4,0.5,1474.6,6715.0,12.415839826118328,4357.4199965
2024-01-07 06:00:00,9.689,-26.5,0.4,1475.875,6715.0,13.45707682611833,4357.424998
2024-01-07 07:00:00,9.32,-25.4,0.6,1445.575,6715.0,13.082563405483405,4357.8599965
2024-01-07 08:00:00,11.835,-23.5,0.4,1465.45,6715.0,14.178239754689761,4357.539998
2024-01-07 09:00:00,9.753,-22.5,0.5,1597.175,6715.0,16.35253989420522,4357.599997
2024-01-07 10:00:00,9.319,-22.0,1.1,1652.5749999999998,6715.0,19.401115758563083,4357.1699965
2024-01-07 11:00:00,9.15,-23.1,1.2,1755.675,6715.0,12.71449840935673,4357.494995999999
2024-01-07 12:00:00,8.752,-23.5,0.9,1901.55,6715.0,10.69320963564214,4357.924996
2024-01-07 13:00:00,8.723,-23.6,1.0,2087.275,6715.0,9.45570635714286,4357.5749965
2024-01-07 14:00:00,9.064,-20.7,1.3,2312.05,6715.0,17.512478439393952,4356.9949965
2024-01-07 15:00:00,9.621,-17.8,1.4,2547.45,6715.0,8.932873312428313,4356.659997000001
2024-01-07 16:00:00,10.427,-16.3,1.3,2811.375,6715.0,9.14922042951882,4365.014995
2024-01-07 17:00:00,10.609,-14.7,2.7,3111.825,6715.0,9.60807149682189,4365.499996500001
2024-01-07 18:00:00,10.355,-12.9,3.3,3385.075,6715.0,9.239777539371941,4366.4949975
2024-01-07 19:00:00,8.786,-12.2,2.5,3580.775,6715.0,9.198981405760911,4366.5999965
2024-01-07 20:00:00,9.331,-11.9,2.4,3664.4,6715.0,8.981443621471131,4367.169994
2024-01-07 21:00:00,8.642,-9.5,4.0,3810.55,6715.0,7.975038996546011,4366.639998000001
2024-01-07 22:00:00,6.266,-7.8,5.9,3842.425,6715.0,7.054587817460315,4366.494997
2024-01-07 23:00:00,7.994,-6.5,6.9,3811.975,6715.0,7.303335917989416,4366.639997
2024-01-08 00:00:00,8.139,-5.4,8.0,3748.625,6715.0,7.369738417065388,4366.999996500001
2024-01-08 01:00:00,8.182,-5.3,6.5,3502.85,6715.0,7.10980779801777,4367.674997
2024-01-08 02:00:00,7.911,-5.0,7.1,3247.825,6715.0,7.293246171033643,4368.0849975
2024-01-08 03:00:00,7.848,-4.6,6.1,2970.475,6715.0,7.465187010393632,4368.019997
2024-01-08 04:00:00,8.21,-4.1,5.0,2810.575,6715.0,8.140618176839967,4368.274998
2024-01-08 05:00:00,9.43,-3.7,3.5,2874.85,6715.0,9.356783487613747,4366.499997000001
2024-01-08 06:00:00,11.122,-3.1,3.4,2778.45,6715.0,10.2211753344238,4368.2749975
2024-01-08 07:00:00,12.111,-2.8,3.6,2539.5,6715.0,9.420435026732038,4373.024997
2024-01-08 08:00:00,12.073,-2.9,2.9,2224.175,6715.0,10.937155698300666,4368.774999
2024-01-08 09:00:00,11.39,-3.0,2.6,1942.325,6715.0,11.476110366872026,4367.524997
2024-01-08 10:00:00,13.905,-3.2,2.7,1718.025,6715.0,12.33771814845124,4366.9349965
2024-01-08 11:00:00,16.105,-3.4,2.6,1578.25,6715.0,14.375880331676772,4367.7099945
2024-01-08 12:00:00,13.791,-3.6,2.3,1484.9499999999998,6715.0,13.650471206494874,4367.779996
2024-01-08 13:00:00,16.72,-3.9,2.3,1554.9,6715.0,14.159774235776668,4367.534996
2024-01-08 14:00:00,16.252,-4.4,2.4,1978.7,6715.0,12.670758367666235,4368.249997000001
2024-01-08 15:00:00,12.993,-5.1,2.7,2597.775,6715.0,10.095637774594783,4366.8449975
2024-01-08 16:00:00,13.231,-6.4,2.0,3128.675,6715.0,11.041319260385576,4367.7799955
2024-01-08 17:00:00,13.001,-5.9,2.5,3511.325,6715.0,11.014366653074267,4368.1149975
2024-01-08 18:00:00,12.212,-5.0,3.1,3730.175,6715.0,10.6381116256716,4366.989995
2024-01-08 19:00:00,11.421,-4.1,3.7,4007.5,6715.0,9.853414571563945,4366.759995
2024-01-08 20:00:00,9.985,-3.3,4.1,4165.25,6715.0,8.839877814265689,4366.9549955
2024-01-08 21:00:00,8.15,-2.9,4.6,4432.95,6715.0,7.084363779914531,4367.084998
2024-01-08 22:00:00,4.999,-2.0,4.2,4601.375,6715.0,5.353763658382066,4367.2899985
2024-01-08 23:00:00,2.771,-1.4,3.8,4659.025,6715.0,5.283735043049544,4367.574998
2024-01-09 00:00:00,2.673,-1.2,4.1,4802.625,6715.0,2.910439717412218,4366.9199955
2024-01-09 01:00:00,2.633,-1.0,4.8,4929.7,6715.0,2.698374387898592,4366.719998
2024-01-09 02:00:00,2.627,-0.7,4.8,5080.6,6715.0,2.7386478561525616,4367.684996
2024-01-09 03:00:00,2.688,-0.3,5.6,5205.2,6715.0,2.6745234867724856,4367.824997000001
2024-01-09 04:00:00,3.8,-0.4,5.9,5236.725,6715.0,3.413156496484694,4367.0299975
2024-01-09 05:00:00,6.958,0.1,6.3,5285.975,6715.0,4.059686388017828,4367.4649955
2024-01-09 06:00:00,8.072,0.6,6.2,5303.275,6715.0,6.301435677081994,4365.434997
2024-01-09 07:00:00,7.543,1.1,5.9,5299.7,6715.0,6.539701488770305,4364.754997
2024-01-09 08:00:00,7.45,1.3,5.3,5237.85,6715.0,6.9590315561103715,4365.0349955
2024-01-09 09:00:00,8.126,1.5,5.1,5143.025,6715.0,6.8081743576976725,4365.554997
2024-01-09 10:00:00,7.473,1.8,5.3,5055.425,6715.0,5.033174536944766,4366.544997999999
2024-01-09 11:00:00,7.14,1.7,4.8,5071.05,6715.0,5.235597467291466,4366.514997
2024-01-09 12:00:00,7.916,1.6,4.2,5010.725,6715.0,6.293812157514108,4362.9999985
2024-01-09 13:00:00,8.488,1.6,3.8,4833.425,6715.0,7.016220591628229,4364.929996000001
2024-01-09 14:00:00,9.011,1.5,3.3,4646.375,6715.0,6.033083797582902,4368.109997500001
2024-01-09 15:00:00,7.803,0.8,2.5,4394.375,6715.0,7.702458963200661,4365.184996
2024-01-09 16:00:00,9.499,0.9,1.5,4087.375,6715.0,8.852399431580432,4365.959998
2024-01-09 17:00:00,13.353,0.7,1.4,3692.9,6715.0,10.02262222636501,4366.099998
2024-01-09 18:00:00,12.638,0.0,2.2,3198.925,6715.0,9.032523473680689,4365.6199975
2024-01-09 19:00:00,11.651,0.6,1.9,2787.525,6715.0,9.507179476745,4366.6299945
2024-01-09 20:00:00,9.996,0.8,1.9,2498.475,6715.0,8.868532382581161,4366.204996
2024-01-09 21:00:00,8.998,0.2,2.0,2410.575,6715.0,7.408129789733468,4367.664997
2024-01-09 22:00:00,5.092,0.0,1.7,2401.05,6715.0,5.72318942556485,4366.8499985
2024-01-09 23:00:00,3.799,-0.9,1.9,2408.075,6715.0,5.708056706610601,4366.9699945
2024-01-10 00:00:00,3.46,-1.5,1.9,2400.8,6715.0,4.137116417443668,4368.0899975
2024-01-10 01:00:00,2.799,0.3,1.6,2413.875,6715.0,3.75677342965368,4367.6599985
2024-01-10 02:00:00,2.74,0.9,2.1,2557.7,6715.0,3.812251544427795,4367.9999985
2024-01-10 03:00:00,3.211,1.2,2.7,2616.925,6715.0,3.9088034747854485,4366.8799975
2024-01-10 04:00:00,8.0,1.2,2.5,2871.975,6715.0,6.2594338567666155,4367.164997
2024-01-10 05:00:00,8.274,0.8,2.8,3261.9,6715.0,6.937411201018292,4365.759997
2024-01-10 06:00:00,9.689,0.9,4.2,3463.55,6715.0,7.724413846915777,4365.8599965
2024-01-10 07:00:00,10.003,1.2,5.1,3826.525,6715.0,6.693009577292777,4365.379998
2024-01-10 08:00:00,7.998,1.6,5.1,4535.0,6715.0,6.322093254669981,4364.1249960000005
2024-01-10 09:00:00,5.007,2.1,4.1,5031.3,6714.8,4.747946894377425,4365.159995
2024-01-10 10:00:00,3.69,1.9,4.5,5217.675,6714.8,3.8714634309962745,4363.499998
2024-01-10 11:00:00,3.298,1.5,5.0,5307.55,6714.8,3.2634283376712454,4331.677775
2024-01-10 12:00:00,2.78,1.3,5.4,5331.85,6714.8,3.203455764891225,4362.1799980000005
2024-01-10 13:00:00,2.743,1.0,4.8,5411.925,6714.8,3.1257385183785646,4362.71749825
2024-01-10 14:00:00,2.687,0.8,4.0,5610.375,6714.8,3.0754715329872675,4362.49749875
2024-01-10 15:00:00,2.632,1.9,3.5,5575.975,6714.8,3.4955703856367095,4363.1399975
2024-01-10 16:00:00,2.654,3.0,5.8,5669.625,6714.8,2.7695319428675744,4363.567499
2024-01-10 17:00:00,2.594,3.0,6.1,5706.3,6714.8,2.75755340847604,4363.79749825
2024-01-10 18:00:00,2.539,2.5,5.5,5681.475,6714.8,2.722684572497203,4364.62749825
2024-01-10 19:00:00,2.509,2.2,4.9,5627.95,6714.8,2.9040743503464803,4364.872499
2024-01-10 20:00:00,2.532,2.1,5.2,5640.15,6714.8,2.8595816777028613,4365.047499
2024-01-10 21:00:00,2.443,1.3,4.5,5613.6,6714.8,3.262919429730646,4365.52249925
2024-01-10 22:00:00,2.15,0.6,5.0,5489.175,6714.8,2.5310515794811375,4364.60749825
2024-01-10 23:00:00,2.109,-0.3,4.3,5369.15,6714.8,2.7681480037034567,4364.89499825
2024-01-11 00:00:00,2.185,-0.4,5.5,5252.725,6714.8,2.4326686902726906,4364.534998749999
2024-01-11 01:00:00,2.439,-1.0,4.5,5203.875,6714.8,2.6695679697339703,4364.79749825
2024-01-11 02:00:00,2.701,-1.5,5.0,5229.675,6714.8,2.814891395863393,4364.83249825
